text,file_name
"มีบอร์ดเกมอะไรที่ดัดแปลงมาจากการ์ตูนญี่ปุ่นเกี่ยวกับการสำรวจดันเจียนบ้าง?","Monster Eater Dungeon Meshi (TH) มอนสเตอร์อีทเตอร์ สูตรลับตำรับดันเจียน"
"เกมบอร์ดไหนให้เราเล่นเป็นหัวหน้าปาร์ตี้อย่าง ไลออส หรือ คาบรู?","Monster Eater Dungeon Meshi (TH) มอนสเตอร์อีทเตอร์ สูตรลับตำรับดันเจียน"
"มีเกมบอร์ดที่เกี่ยวกับการปรุงอาหารจากมอนสเตอร์ในดันเจียนไหม?","Monster Eater Dungeon Meshi (TH) มอนสเตอร์อีทเตอร์ สูตรลับตำรับดันเจียน"
"เกมไหนที่ต้องสำรวจดันเจียนให้ครบ 100% ถึงจะเจอบอส?","Monster Eater Dungeon Meshi (TH) มอนสเตอร์อีทเตอร์ สูตรลับตำรับดันเจียน"
"อยากได้บอร์ดเกมที่มีระบบแบ่งดันเจียนเป็นสองชั้น มีเกมไหนบ้าง?","Monster Eater Dungeon Meshi (TH) มอนสเตอร์อีทเตอร์ สูตรลับตำรับดันเจียน"
"เกมอะไรที่จบลงเมื่อปราบจอมเวทคลั่งทิสเซิลได้?","Monster Eater Dungeon Meshi (TH) มอนสเตอร์อีทเตอร์ สูตรลับตำรับดันเจียน"
"เกมบอร์ดที่ใช้คะแนนจากไอเทม มอนสเตอร์ และโทเคนเงินคือเกมอะไร?","Monster Eater Dungeon Meshi (TH) มอนสเตอร์อีทเตอร์ สูตรลับตำรับดันเจียน"
"มีเกมบอร์ดที่ได้แรงบันดาลใจจากสูตรลับตำรับดันเจียนไหม?","Monster Eater Dungeon Meshi (TH) มอนสเตอร์อีทเตอร์ สูตรลับตำรับดันเจียน"
"เกมไหนที่ถ้าเราไม่สำรวจดันเจียนชั้นล่างให้ครบจะโดนหักคะแนน?","Monster Eater Dungeon Meshi (TH) มอนสเตอร์อีทเตอร์ สูตรลับตำรับดันเจียน"
"อยากได้เกมผจญภัยแนวทีมเวิร์คสำรวจดันเจียนจากการ์ตูนญี่ปุ่น แนะนำหน่อย","Monster Eater Dungeon Meshi (TH) มอนสเตอร์อีทเตอร์ สูตรลับตำรับดันเจียน"
"มีบอร์ดเกมอะไรที่อิงจากประวัติศาสตร์ญี่ปุ่นยุคเซ็งโงกุบ้าง?","[Pre-Order] Rumble Nation (TH) สงครามซามูไร"
"เกมไหนที่ให้เราเล่นเป็นผู้นำกองทัพซามูไรเพื่อรวมแผ่นดินญี่ปุ่น?","[Pre-Order] Rumble Nation (TH) สงครามซามูไร"
"เกมไหนมีช่วงเตรียมทัพก่อนเข้าสู่ช่วงสงครามจริง?","[Pre-Order] Rumble Nation (TH) สงครามซามูไร"
"มีเกมบอร์ดที่เล่นเกี่ยวกับการยึดครองปราสาทในญี่ปุ่นไหม?","[Pre-Order] Rumble Nation (TH) สงครามซามูไร"
"อยากได้เกมที่เล่นเป็นแม่ทัพซามูไรในยุคเซ็งโงกุ มีแนะนำไหม?","[Pre-Order] Rumble Nation (TH) สงครามซามูไร"
"เกมบอร์ดที่มีธีมสงครามกลางเมืองของญี่ปุ่นในอดีตคือเกมอะไร?","[Pre-Order] Rumble Nation (TH) สงครามซามูไร"
"มีเกมบอร์ดไหนที่ต้องส่งจดหมายรักให้เจ้าหญิงไหม?","[กล่องบุบ] Love Letter (TH) 2019 เกมจดหมายรัก"
"มีเกมปาร์ตี้ที่เกี่ยวกับการกำจัดศัตรูหัวใจเพื่อชนะใจเจ้าหญิงไหม?","[กล่องบุบ] Love Letter (TH) 2019 เกมจดหมายรัก"
